model,balancing,class_weight,threshold_mode,accuracy,precision,recall,f1,roc_auc,pr_auc,true_negatives,false_positives,false_negatives,true_positives
KNN,SMOTE,None,recall,0.0017204452090867595,0.0017204452090867595,1.0,0.003434980722046968,0.7600553199614116,0.029906557291743782,0,56864,0,98
KNN,SMOTE,Balanced,default,0.9452793090130263,0.01665065642010887,0.5306122448979592,0.03228810928283142,0.7600553199614116,0.029906557291743782,53793,3071,46,52
KNN,SMOTE,Balanced,recall,0.0017204452090867595,0.0017204452090867595,1.0,0.003434980722046968,0.7600553199614116,0.029906557291743782,0,56864,0,98
KNN,SMOTE_Tomek,None,default,0.9455075313366806,0.016720257234726688,0.5306122448979592,0.032418952618453865,0.7606988173716307,0.02938956460831009,53806,3058,46,52
KNN,SMOTE_Tomek,None,recall,0.0017204452090867595,0.0017204452090867595,1.0,0.003434980722046968,0.7606988173716307,0.02938956460831009,0,56864,0,98
KNN,SMOTE_Tomek,Balanced,default,0.9455075313366806,0.016720257234726688,0.5306122448979592,0.032418952618453865,0.7606988173716307,0.02938956460831009,53806,3058,46,52
KNN,SMOTE_Tomek,Balanced,recall,0.0017204452090867595,0.0017204452090867595,1.0,0.003434980722046968,0.7606988173716307,0.02938956460831009,0,56864,0,98
KNN,ClusterCentroids,None,default,0.5821424809522138,0.0031857813547954395,0.7755102040816326,0.006345495533105118,0.7302268104062108,0.008205490178059254,33084,23780,22,76
KNN,ClusterCentroids,None,recall,0.047382465503318004,0.001766101882002318,0.9795918367346939,0.0035258470296575155,0.7302268104062108,0.008205490178059254,2603,54261,2,96
KNN,ClusterCentroids,Balanced,default,0.5821424809522138,0.0031857813547954395,0.7755102040816326,0.006345495533105118,0.7302268104062108,0.008205490178059254,33084,23780,22,76
KNN,ClusterCentroids,Balanced,recall,0.047382465503318004,0.001766101882002318,0.9795918367346939,0.0035258470296575155,0.7302268104062108,0.008205490178059254,2603,54261,2,96
Logistic Regression,None,None,default,0.9991924440855307,0.8170731707317073,0.6836734693877551,0.7444444444444445,0.9550895871854651,0.6947518913532992,56849,15,31,67
Logistic Regression,None,None,recall,0.6387591727818546,0.004548313736875212,0.9591836734693877,0.009053696123284372,0.9550895871854651,0.6947518913532992,36291,20573,4,94
Logistic Regression,None,Balanced,default,0.966363540606018,0.04504504504504504,0.9183673469387755,0.08587786259541985,0.9739662589149334,0.7327171795314522,54956,1908,8,90
Logistic Regression,None,Balanced,recall,0.794266353007268,0.007960030485223134,0.9591836734693877,0.015789031662047533,0.9739662589149334,0.7327171795314522,45149,11715,4,94
Logistic Regression,Undersampling,None,default,0.9536884238615218,0.03308823529411765,0.9183673469387755,0.063875088715401,0.9757257380301586,0.6537082398235989,54234,2630,8,90
Logistic Regression,Undersampling,None,recall,0.7650363400161512,0.006976398990648657,0.9591836734693877,0.013852048334806955,0.9757257380301586,0.6537082398235989,43484,13380,4,94
Logistic Regression,Undersampling,Balanced,default,0.9536884238615218,0.03308823529411765,0.9183673469387755,0.063875088715401,0.9757257380301586,0.6537082398235989,54234,2630,8,90
